RUBRO,NOMBRE DE FANTASIA,CALLE,NRO.,LOCALIDAD,DEPARTAMENTO,DIRECCION COMPLETA,Latitude,Longitude,TELEFONOS,RES.,PROPIETARIO
RESTAURANTE,DOWN TOWN,AV.SARMIENTO,755,CIUDAD,CAPITAL,AV.SARMIENTO 755 CIUDAD CAPITAL ,-32.8886896,-68.8488091,4293066,057/05,"RODAS, JUAN MANUEL"
HELADERIA,FERRUCCIO SOPPELSA,AV.SAN JUAN,701,CIUDAD,CAPITAL,AV.SAN JUAN 701 CIUDAD CAPITAL ,-34.6218453,-58.3757636,,504/09,"BLANCO NOGUERA, JOSE ANOTONIO"
CEFETERIA,LA LIGA,GARIBALDI,83,CIUDAD,CAPITAL,GARIBALDI 83 CIUDAD CAPITAL ,-32.89107088,-68.83749657,156502100,097/14,"SIVILA MENDIETA, ELIZABETH"
RESTAURANTE,VECCHIORSO,26 DE JULIO,188,CIUDAD,GRAL.ALVEAR,26 DE JULIO 188 CIUDAD GRAL.ALVEAR ,-34.9779882,-67.6893858,02625-15663416,E/T,"SANTON, FRANCESCO"
CAF-BAR,VIVIR,CORONEL RODRIGUEZ,866,CIUDAD,CAPITAL,CORONEL RODRIGUEZ 866 CIUDAD CAPITAL ,-32.8907498,-68.8527323,,90/88,"SAT, MARIA"
MINIMARKET,PARADOR RHASA,PANAMERICANA Y MONTECASEROS,S/N,CIUDAD,SAN MARTIN,PANAMERICANA Y MONTECASEROS S/N CIUDAD SAN MARTIN ,-30.2531458,-57.6365555,0263-4420916,295/05,"PINEYRA, MONICA"
SANDWICHERIA,LA PULPERIA,ADOLFO CALLE,778,DORREGO,GUAYMALLEN,ADOLFO CALLE 778 DORREGO GUAYMALLEN ,-32.8998289,-68.827383,,E/T,"HANNONUN, MATIAS SEBASTIAN"
PIZZERIA,LA TABA CLUB,20 DE SETIEMBRE,39,CIUDAD,LUJAN,20 DE SETIEMBRE 39 CIUDAD LUJAN ,-34.5633312,-59.1208805,4980497,113/18,"ACOSTA, PABLO RAMIRO"
SANDWICHERIA,YA CE,RUTA 40,KM.78,CIUDAD,TUNUYAN,RUTA 40 KM.78 CIUDAD TUNUYAN ,-33.5828624,-69.0159986,02622-424311,N/T,"CASTILLO, MARGARITA ERMINIA"
CONF.BAILABLE,NATAN,RUTA PANAMERICANA,KM.24,,LUJAN,RUTA PANAMERICANA KM.24  LUJAN ,-34.5633312,-59.1208805,4901062,421/83,"CAVAGNARO, ELSO"
PARRILLADA,LOS TURQUITOS,RUTA NACIONAL 143,S/N,SALTO DE LAS ROSAS,SAN RAFAEL,RUTA NACIONAL 143 S/N SALTO DE LAS ROSAS SAN RAFAEL ,-34.7267546,-68.2310233,,235/93,"ALAM, ROQUE ELIAS"
RESTAURANTE,PIACERE CHACRAS,MITRE,1426,CHACRAS DE CORIA,LUJAN,MITRE 1426 CHACRAS DE CORIA LUJAN ,-32.9871378,-68.885128,4960925,136/18,MENDOZA ALGIUS S.A.
CAFETERIA,LE TRAIN,BELGRANO,1415,CIUDAD,CAPITAL,BELGRANO 1415 CIUDAD CAPITAL ,-32.89101683,-68.83751803,,E/T,"REBMAN, CARLOS"
PIZZERIA,VALENTINO PIZZA,SAN MARTIN,67,CIUDAD,MAIPU,SAN MARTIN 67 CIUDAD MAIPU ,-32.9837806,-68.7894154,4815823,329/08,"VEGA, DANIEL FERANDO"
BAR,LEROT,AV.ARISTIDES VILLANUEVA,263,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 263 CIUDAD CAPITAL ,-32.8922073,-68.854083,4204362,572/17,"QUEVEDO, MARIA BELEN"
RESTAURANTE,EL ARCE,RUTA 7,KM866,DESAGUADERO,LA PAZ,RUTA 7 KM866 DESAGUADERO LA PAZ ,-33.4059012,-67.1577955,,E/T,"ARCE, RAFAEL"
RESTO-BAR,AZAR,AMAGHINO,350,CIUDAD,SAN RAFAEL,AMAGHINO 350 CIUDAD SAN RAFAEL ,37.9735346,-122.5310874,260-154597902,125/18,"SILVA, RAFEL LUCIANO"
COMIDA RAPIDA,MELIPAL,PARQUE PROVINCIAL ACONCAGUA,S/N,PARQUE ACONCAGUA,LAS HERAS,PARQUE PROVINCIAL ACONCAGUA S/N PARQUE ACONCAGUA LAS HERAS ,-32.653179,-70.0108675,,632/03,"ESPINOLA, MARIA PAULA"
HELADERIA,FRIOS,PELLEGRINI,180,CIUDAD,TUNUYAN,PELLEGRINI 180 CIUDAD TUNUYAN ,-33.5776657,-69.0186354,2600-423199,579/17,"SELESAN, MARIA ALEJANDRA"
CAFETERIA,BISHR,AV.BULOGNE SUR MER,90,CIUDAD,SAN MARTIN,AV.BULOGNE SUR MER 90 CIUDAD SAN MARTIN ,-34.6878065,-58.5212261,0263-4422222,43/04,"NAVARRETE, SILVIA MABEL"
PIZZERIA,AVENIDA,ITALIA,368,PALMIRA,SAN MARTIN,ITALIA 368 PALMIRA SAN MARTIN ,-33.05165416,-68.56056506,,N/T,"WOOBS,HECTOR"
CAFETERIA,STARBUCKS COFFEE,BV.PEREZ CUESTA,3280,MZA.PLAZA SHOPPING,GUAYMALLEN,BV.PEREZ CUESTA 3280 MZA.PLAZA SHOPPING GUAYMALLEN ,-32.9019507,-68.7974681,4490182,1281/14,STARBUKS COFFEE ARGENTINA S.R.L.
HELADERIA,ROMA UNO,9 DE JULIO,95,CIUDAD,SAN MARTIN,9 DE JULIO 95 CIUDAD SAN MARTIN ,-33.08213494,-68.47229105,0263-4421551,E/T,"BRIFFE, MABEL GLADYS"
BAR,AL JUAN,LAS HERAS,S/N,USPALLATA,LAS HERAS,LAS HERAS S/N USPALLATA LAS HERAS ,-32.5910827,-69.3478836,02624-420496,609/14,"ARRIETA, HECTOR FEDERICO"
RESTAURANTE,EL AMASIJO,UGARTE,802,LA PUNTILLA,LUJAN,UGARTE 802 LA PUNTILLA LUJAN ,-34.5633312,-59.1208805,4441747,N/T,"MARQUESINI, ERNESTO"
RESTAURANTE,CLUB AGUSTIN ALVARES,LAVALLE,540,CIUDAD,RIVADAVIA,LAVALLE 540 CIUDAD RIVADAVIA ,-31.5371576,-68.5738075,,N/T,"GUTIERREZ, OSCAR ORLANDO (CONSECIONARIO)"
CONF.BAILABLE,VIVA MARIA,CALLE 1-M.C-LOTE 19,S/N,VISTALBA,LUJAN,CALLE 1-M.C-LOTE 19 S/N VISTALBA LUJAN ,-33.0270986,-68.9070565,,264/84,"PAJARO, OSCAR Y LOPEZ, CARLOS"
CONF.BAILABLE,GARAJE,BALLOFET,3007,CIUDAD,SAN RAFAEL,BALLOFET 3007 CIUDAD SAN RAFAEL ,-34.6401428,-68.3713237,,132/93,"BRUNI, GABRIELA RODRIGUEZ DE"
RESTAURANTE,PUESTO LAS TINAJAS,ACC.LOS JILGUEROS,S/N,CUADRO BENEGAS,SAN RAFAEL,ACC.LOS JILGUEROS S/N CUADRO BENEGAS SAN RAFAEL ,-34.6265774,-68.4320292,,273/93,"TORRES, JUAN CARLOS"
CAF,BIANCO & NERO,PEATONAL SARMIENTO,50,CIUDAD,CAPITAL,PEATONAL SARMIENTO 50 CIUDAD CAPITAL ,-32.8906797,-68.8401499,5243344,053/13,RODATI S.A.
RESTAURANTE,CHEF HOUSE,PEDRO MOLINA,173,CIUDAD,CAPITAL,PEDRO MOLINA 173 CIUDAD CAPITAL ,"-32.89617162189425, -68.84328697465233",,4298759,E/T,"MARQUEZ, FEDERICO"
SANDWICHERIA,SUPER PANCHO,COLON,15,CIUDAD,GODOY CRUZ,COLON 15 CIUDAD GODOY CRUZ ,-32.9247596,-68.8451456,261-5358539,089/18,"GRAZIOTIN, CLAUDIO FABIAN"
HELADERIA,VICENZO,J.V.GONZALEZ,450,HIPER.LIBERTAD,GODOY CRUZ,J.V.GONZALEZ 450 HIPER.LIBERTAD GODOY CRUZ ,-32.9286268,-68.8583963,,029/05,"VICENTE, BERTA LILIANA"
RESTAURANTE,HOSTEL CILIX,VALLE DE LAS LE¥AS,,VALLE DE LAS LE¥AS,MALARGUE,VALLE DE LAS LE¥AS  VALLE DE LAS LE¥AS MALARGUE ,-35.484462,-69.5797495,,E/T,NIEVE RESIDENCIA S.A.
SANDWICHERIA,SHADOW,AV.SAN MARTIN SUR,1199,BENEGAS,GODOY CRUZ,AV.SAN MARTIN SUR 1199 BENEGAS GODOY CRUZ ,-32.9380896,-68.8502573,4223773,599/97,"CABALLERO, MARIO VICENTE RAMON"
CONF.BAILABLE,PATIO DE TANGO,MONTECASEROS,1159,CIUDAD,CAPITAL,MONTECASEROS 1159 CIUDAD CAPITAL ,-32.8905609,-68.8314586,,103/87,"CASCONE, JORGE Y CASCONE, DANIEL"
CONFITERIA,DUNKEN,PEATONAL SARMIENTO,256,CIUDAD,CAPITAL,PEATONAL SARMIENTO 256 CIUDAD CAPITAL ,-32.890203,-68.8427857,4236668,383/08,"FUNES MARTY, JUAN ADOLFO"
SANDWICHERIA,LA CURVA,BANDERA DE LOS ANDES,3242,VILLA NUEVA,GUAYMALLEN,BANDERA DE LOS ANDES 3242 VILLA NUEVA GUAYMALLEN ,-32.8976421,-68.7974361,4265037,178/87,"DEL MATTO, RICARDO"
BAR,CURIOSA,AV.ARISTIDES VILLANUEVA,426,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 426 CIUDAD CAPITAL ,-32.8921352,-68.85725,,399/17,"SCALZI, RAUL"
RESTAURANTE,DELFI,RUTA 7,S/N,POTRERILLOS,LUJAN,RUTA 7 S/N POTRERILLOS LUJAN ,-32.9492425,-69.2096963,,N/T,"PEREIRA, MARIA BEATRIZ"
HELADERIA,ANGELINI,PADRE VAZQUEZ,217,CIUDAD,MAIPU,PADRE VAZQUEZ 217 CIUDAD MAIPU ,-32.9837156,-68.7886089,4977156,E/T,"ABAD, ANGEL EUGENIO"
CAF,EROS,MORALES,378,CIUDAD,GRAL.ALVEAR,MORALES 378 CIUDAD GRAL.ALVEAR ,-34.9779882,-67.6893858,02625-424261,E/T,"SAEZ, VICENTE ABEL"
RESTAURANTE,GASPARETTO,EL NIHUIL,450,CIUDAD,GODOY CRUZ,EL NIHUIL 450 CIUDAD GODOY CRUZ ,-32.9337992,-68.8532405,4561677,E/T,MENDOZA ALGIUS S.A.
HELADERIA,BALESTRA,CORONEL DIAZ,439,CIUDAD,CAPITAL,CORONEL DIAZ 439 CIUDAD CAPITAL ,-32.8666053,-68.8282895,,N/T,"BALLESTRA, JOSE"
RESTAURANTE,LA MARIANA COCINA,RUTA PANAMERICANA,"KM.31,82",COLONIA SUIZA,LAS HERAS,"RUTA PANAMERICANA KM.31,82 COLONIA SUIZA LAS HERAS ",-41.0953125,-71.5105057,155467070,E/T,"TOLEDO, MARIANA"
RESTAURANTE,LA ALAMEDA,AV.PEDRO VARGAS,1961,CIUDAD,SAN RAFAEL,AV.PEDRO VARGAS 1961 CIUDAD SAN RAFAEL ,-34.633682,-68.3417833,0260-4434850,62/04,"BARAHONA, DAVID ROBERTO"
RESTAURANTE,ALBA,PERU,3332,CIUDAD,CAPITAL,PERU 3332 CIUDAD CAPITAL ,-9.189967,-75.015152,4301830,49/85,"ALBA, ANGEL"
RESTAURANTE,ALMACEN ESPA¥OL,DARRAGUEIRA,558,CHACRAS DE CORIA,LUJAN,DARRAGUEIRA 558 CHACRAS DE CORIA LUJAN ,-32.9744194,-68.8755536,4961741,E/T,"JURY, EDUARDO JAVIER"
RESTAURANTE,BODEGA MELIPAL,RUTA 7 KM.1056,,AGRELO,LUJAN,RUTA 7 KM.1056  AGRELO LUJAN ,-34.5511278,-59.110429,5248040,875/14,VI¥AS FAMILIA ARISTI S.A.
RESTAURANTE,ZUR COCINA...VINO Y ARTE,MARIANO MORENO,111,CIUDAD,CAPITAL,MARIANO MORENO 111 CIUDAD CAPITAL ,-32.90214593,-68.85355285,4284170,E/T,"TOLEDO, MARIA FERNANDA"
CARRITO-BAR,EL PORTUGUES-CARRITO BAR,INDEPENDENCIA,237,CIUDAD,GODOY CRUZ,INDEPENDENCIA 237 CIUDAD GODOY CRUZ ,-32.9272207,-68.8213881,,N/T,"MONARDES,MIGUEL ANGEL Y ANGEL CARLOS"
RESTAURANTE,CUMBRES ARGENTINAS,PLAZA DE MULAS,S/N,,LAS HERAS,PLAZA DE MULAS S/N  LAS HERAS ,-32.6493141,-70.0575946,4310803,176/11,DALLASTA ALFREDO
BAR,FLORENTINO CAF BISTRO,MONTEVIDEO,675,CIUDAD,CAPITAL,MONTEVIDEO 675 CIUDAD CAPITAL ,-34.9055016,-56.1851147,4649077,477/11,FLORES Y FLORES S.H.
HELADERIA,EDUARDO III,AV.SAN MARTIN SUR,1163,CIUDAD,GODOY CRUZ,AV.SAN MARTIN SUR 1163 CIUDAD GODOY CRUZ ,-32.9377459,-68.8504712,,507/86,"FERNANDEZ,ELSA"
PARRILLADA,MI KINCHO,PEDRO VARGAS,2221,CIUDAD,SAN RAFAEL,PEDRO VARGAS 2221 CIUDAD SAN RAFAEL ,-34.6128922,-68.3390622,,236/93,"BONICELLI, HUMBERTO"
CARRITO-BAR,TITOS,GUEMES,320,CIUDAD,GUAYMALLEN,GUEMES 320 CIUDAD GUAYMALLEN ,-32.8955228,-68.8283273,4317629-4315365,674/97,"MEDINA, ISABEL"
CARRITO-BAR,LA JUANITA,EL SALTO,5500,LAS PAREDES,SAN RAFAEL,EL SALTO 5500 LAS PAREDES SAN RAFAEL ,-34.583333,-68.45,0260-4573784,140/18,"LUNA ASSAD, MAYRA AYELEN"
CONFITERIA,BWLIEVE IRISH PUB IRLANDES,AV.COLON,241,CIUDAD,CAPITAL,AV.COLON 241 CIUDAD CAPITAL ,-32.8942478,-68.8436024,,E/T,"RODRIGUEZ, GONZALO DAVID"
PANCHERIA,PANCHO GRANDE,GRAL.PAZ,244,CIUDAD,CAPITAL,GRAL.PAZ 244 CIUDAD CAPITAL ,-32.8847857,-68.8410305,4200270,E/T,EMPRENDIMIENTOS GASTRONOMICOS P&G S.A.
RESTAURANTE,PAREDITAS,RUTA 40,KM.3175,PAREDITAS,SAN CARLOS,RUTA 40 KM.3175 PAREDITAS SAN CARLOS ,-33.7678313,-69.0590828,02622-493061,E/T,"VIDELA, MARIANO"
RESTAURANTE,LOS CACTUS CACHEUTA,RUTA 82,KM38,CACHEUTA,LUJAN,RUTA 82 KM38 CACHEUTA LUJAN ,-33.0146188,-69.1185243,02624-490159,194/17,LOS CACTUS CACHEUTA S.A.
CARRITO,PAPAS FRITAS SHOW,AV.CHAMPAGNAT,639,,LAS HERAS,AV.CHAMPAGNAT 639  LAS HERAS ,-32.8594221,-68.8842178,,689/97,"AMADO, MARIN"
CANTINA,CENTRO EMPL.COMERCIO,MATHUS HOYO,2525,BERMEJO,GUAYMALLEN,MATHUS HOYO 2525 BERMEJO GUAYMALLEN ,-32.8686551,-68.7905432,4511073,696/97,"CAROL, DANIEL NESTOR"
RESTAURANTE,CABORANA PLAYA,PERILAGO DIQUE VALLE GRANDE,,EL NIHUIL,SAN RAFAEL,PERILAGO DIQUE VALLE GRANDE  EL NIHUIL SAN RAFAEL ,-34.8479765,-68.5202434,0260-4593908,E/T,"BIANCJI, ALDO MARCELO"
SANDWICHERIA,EL POPO,BANDERA DE LOS ANDES,5208,VILLA NUEVA,GUAYMALLEN,BANDERA DE LOS ANDES 5208 VILLA NUEVA GUAYMALLEN ,-32.9073886,-68.7798675,4213803,709/97,"PERALTA, GERMAN ANGEL"
CAFETERIA,FARO,SARMIENTO,30,SAN JOSE,GUAYMALLEN,SARMIENTO 30 SAN JOSE GUAYMALLEN ,-32.8995129,-68.8037633,4233169,E/T,M Y T SERVICIOS COMERCIALES S.A.
BAR,NITZA FOREVER,REMEDIOS DE ESCALADA DE SAN MARTIN,2253,CIUDAD,CAPITAL,REMEDIOS DE ESCALADA DE SAN MARTIN 2253 CIUDAD CAPITAL ,-34.6785698,-58.4058431,4299356,856/14,"PALACIO, RODRIGO ALBERTO"
CARRITO-BAR,BOULEVAR RIVADAVIA,SGTO.CABRAL Y CONSTITUCION,S/N,CIUDAD,RIVADAVIA,SGTO.CABRAL Y CONSTITUCION S/N CIUDAD RIVADAVIA ,-35.3306433,-72.4103962,,480/87,"JOSE, ELIAS SAMUEL"
RESTAURANTE,BODEGAS SALENTEIN,RUTA,89,LOS ARBOLES,TUNUYAN,RUTA 89 LOS ARBOLES TUNUYAN ,-33.5813185,-69.0153361,4411000,171/11,BODEGAS SALENTEIN
RESTAURANTE,MARIA ANTONIETA,BELGRANO,1069,CIUDAD,CAPITAL,BELGRANO 1069 CIUDAD CAPITAL ,-32.88910077,-68.84949695,4204322,1035/13,LAS PEONIAS S.A.
CAF-PASTELERIA,CHURRICO,O'BRIEN,100,SAN JOSE,GUAYMALLEN,O'BRIEN 100 SAN JOSE GUAYMALLEN ,-32.887736,-68.8281956,4455348,147/83,AGUERO DANIEL
PANCHERIA,MANSO PANCHO,AV.SAN MARTIN SUR,2055,BENEGAS,GODOY CRUZ,AV.SAN MARTIN SUR 2055 BENEGAS GODOY CRUZ ,-32.9459718,-68.8526858,4233553,021/15,AMERICAN FOOD S.A
RESTAURANTE,RINCON SUIZO,RUTA PANAMERICANA,KM.29,COLONIA SUIZA,LUJAN,RUTA PANAMERICANA KM.29 COLONIA SUIZA LUJAN ,-34.5633312,-59.1208805,02624-156523708-156504346,631/95,
SANDWICHERIA,MC.DONALD'S,RUTA PANAMERICANA,2650,PALMARES,GODOY CRUZ,RUTA PANAMERICANA 2650 PALMARES GODOY CRUZ ,-32.9557044,-68.8589034,4401115,707/97,ARCOS MENDOCINOS S.A.
CAF-BAR,MC POCHO,RUTA 7,S/N,USPALLATA,LAS HERAS,RUTA 7 S/N USPALLATA LAS HERAS ,-32.6016302,-69.3513428,02624-420043,E/T,"VILLAMEA, ESTANISLAO"
HELADERIA,PLAZA BASTI,AV.HIPOLITO IRIGOYEN,1310,CIUDAD,SAN RAFAEL,AV.HIPOLITO IRIGOYEN 1310 CIUDAD SAN RAFAEL ,-34.610493,-68.34595,,159/05,"RODRIGUEZ, MARIA DANIELA"
BAR,ZINC BAR,AV.ARISTIDES VILLANUEVA,161,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 161 CIUDAD CAPITAL ,-32.8925257,-68.8523132,155091588,067/16,"CONTE, CARLOS ADRIANO"
RESTAURANTE,BODEGAS Y VI¥EDOS FLORIO,VIDELA ARANDA,2301,CRUZ DE PIEDRA,MAIPU,VIDELA ARANDA 2301 CRUZ DE PIEDRA MAIPU ,-33.0310898,-68.7772195,4990053,E/T,MERALVA S.A.
SANDWICHERIA,FUNDIOLA LOMOS,AGUINAGA,1396,CHACRAS DE CORIA,LUJAN,AGUINAGA 1396 CHACRAS DE CORIA LUJAN ,-32.9860839,-68.8834708,4961722,530/13,FUNDIOLA S.A.
RESTAURANTE,PALADARES,BV.PEREZ CUESTA,3280,MZA.PLAZA SHOPPING,GUAYMALLEN,BV.PEREZ CUESTA 3280 MZA.PLAZA SHOPPING GUAYMALLEN ,-32.9019507,-68.7974681,4490908,1226/14,COCINA TRADICIONAL S.A.
KIOSCO,CERRO DE LA GLORIA,CERRO DE LA GLORIA,S/N,PARQUE GRAL.SAN MARTIN,CAPITAL,CERRO DE LA GLORIA S/N PARQUE GRAL.SAN MARTIN CAPITAL ,-32.8887289,-68.8911835,,031/05,"GAUNA,LUIS"
RESTAURANTE,SIN NOMBRE,RUTA PROV.82,"KM 35,5",CACHEUTA,LUJAN,"RUTA PROV.82 KM 35,5 CACHEUTA LUJAN ",-33.0146188,-69.1185243,02624-490140,E/T,"RINALDI, ROSA"
CONF.BAILABLE,AL DIABLO,RUTA PANAMERICANA,S/N,,LUJAN,RUTA PANAMERICANA S/N  LUJAN ,-34.5633312,-59.1208805,,48/93,"SACGLIA,CARLOS DANIEL"
SANDWICHERIA,LAS VISCACHERAS,LAS VISCACHERAS,S/N,PARQUE GRAL.SAN MARTIN,CAPITAL,LAS VISCACHERAS S/N PARQUE GRAL.SAN MARTIN CAPITAL ,-32.88539066,-68.87000563,,373/07,"SACOLLE, RICARDO"
BAR,LA CORDILLERA S.R.L.,AV. SAN MARTIN,1111,CIUDAD,MALARGUE,AV. SAN MARTIN 1111 CIUDAD MALARGUE ,-35.4782109,-69.5848931,0260-4471089,474/04,"BUJALDON, ARNALDO"
PIZZERIA,7,COSTANERA NORTE,2309,PEDRO MOLINA,GUAYMALLEN,COSTANERA NORTE 2309 PEDRO MOLINA GUAYMALLEN ,-32.875,-68.816944,,377/86,"ORTIZ, RAIMUNDO L."
RESTAURANTE,CASA DEL VISITANTE,RUTA 33,"KM 7,5",FRAY LUIS BELTRAN,MAIPU,"RUTA 33 KM 7,5 FRAY LUIS BELTRAN MAIPU ",-33.0066169,-68.6498223,4410000,364/14,VI¥A SANTA JULIA S.A.
RESTAURANTE,HOSTERIA EL NIHUIL,EL NIHUIL,S/N,EL NIHUIL,SAN RAFAEL,EL NIHUIL S/N EL NIHUIL SAN RAFAEL ,-35.0287764,-68.6725891,0260-4494009,655/03,"GIMENEZ, MIRTA TERESITA"
RESTO-BAR,LA BOTICA,AV.SAN MARTIN,1072,CIUDAD,GODOY CRUZ,AV.SAN MARTIN 1072 CIUDAD GODOY CRUZ ,-32.9136786,-68.8455816,4242950,488/04,"MASCARELL, HECTOR"
HELADERIA,GREEN,AVELLANEDA,57,CIUDAD,SAN RAFAEL,AVELLANEDA 57 CIUDAD SAN RAFAEL ,-34.6610756,-58.3669739,,082/93,HEUNG -SHIK KYUNG
RESTAURANTE,LA CASITA DE ALE,AV.DEL SOL,S/N,POTRERILLOS,LUJAN,AV.DEL SOL S/N POTRERILLOS LUJAN ,-33.0161019,-69.1881477,,423/12,"CHIAPPETTA, CARLOS ALBERTO"
SANDWICHERIA,TERRANOVA,AMEGHINO,6,CIUDAD,SAN RAFAEL,AMEGHINO 6 CIUDAD SAN RAFAEL ,-34.8452168,-62.4664275,0260-4427335,479/04,"EDGARDO, NARVAEZ"
RESTAURANTE,LA PAZ,RUTA 7,KM. 900,LA PAZ,LA PAZ,RUTA 7 KM. 900 LA PAZ LA PAZ ,-16.5226554,-68.0851871,02626-421351,459/04,SUSANA BEATRIZ MUSETTO DE ROLDAN
CAF-BAR,EL DESVIO,RUTA 144,S/N,EL NIHUIL,SAN RAFAEL,RUTA 144 S/N EL NIHUIL SAN RAFAEL ,-34.9077814,-68.9004035,,551/94,ESTER CHAPOSCHNIKOFF
RESTAURANTE,BET EL PORTAL DE MENDOZA,RUTA 40,KM3338,JOCOLI,LAVALLE,RUTA 40 KM3338 JOCOLI LAVALLE ,-32.5893936,-68.6690999,156291611,E/T,"CA¥IZARE, CLAUDIA GISEL"
CAF-BAR,CARA Y CECA,AV.ARISTIDES VILLANUEVA,290,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 290 CIUDAD CAPITAL ,-32.8926229,-68.8546262,4340007,E/T,FALUBA S.A.
CAF-BAR,PARIS,SARMIENTO Y PAMPA,S/N,CIUDAD,GUAYMALLEN,SARMIENTO Y PAMPA S/N CIUDAD GUAYMALLEN ,-32.9028208,-68.8047004,4450675,N/T,"PARIS, JUSTO"
HELADERIA,SILVIA ANDREA,AV.SAN MARTIN,913,CIUDAD,TUNUYAN,AV.SAN MARTIN 913 CIUDAD TUNUYAN ,-33.5805007,-69.0157949,02622-422523,767/97,"COMPAN, BERNARDO"
RESTAURANTE,QUINTA NORTE,AV.MITRE,1206,CIUDAD,CAPITAL,AV.MITRE 1206 CIUDAD CAPITAL ,-32.8883749,-68.8444619,4253923,984/13,TRABAJADORES GASTRONOMICOS ASOCIADOS
RESTAURANTE,LA ESTANCIA GRILL,LAS CA¥AS,1883,LA BARRACA MALL,GUAYMALLEN,LAS CA¥AS 1883 LA BARRACA MALL GUAYMALLEN ,-32.9158892,-68.8219732,4598087,132/18,LA ESTANCIA GRILL TUPUNGATO S.A.
BAR,ASTOR,SAN MARTIN,276,CIUDAD,LUJAN,SAN MARTIN 276 CIUDAD LUJAN ,-34.5647142,-59.1184421,,066/05,"BEGUE, ANA MARIA"
CONFITERIA-BAR,LUFRAN,RUTA 7,S/N,USPALLATA,LAS HERAS,RUTA 7 S/N USPALLATA LAS HERAS ,-32.6016302,-69.3513428,02624-420066,E/T,"CARRASCO, DELIA ROSA"
CONF.BAILABLE,JAQUE,BALLOFET,1903,CIUDAD,SAN RAFAEL,BALLOFET 1903 CIUDAD SAN RAFAEL ,-34.6291717,-68.358891,,51/85,"HERRERO, LUIS ALBERTO"
RESTAURANTE,COMO OLVIDARTE,AV.HIPOLITO IRIGOYEN,355,CIUDAD,SAN RAFAEL,AV.HIPOLITO IRIGOYEN 355 CIUDAD SAN RAFAEL ,-34.6148609,-68.3344202,,855/14,"PERALTA, NESTOR"
SERVICOMPRAS,LUIS G.POZOBON S.R.L.,MAZA E YRIGOYEN,,GRAL.GUTIERREZ,MAIPU,MAZA E YRIGOYEN  GRAL.GUTIERREZ MAIPU ,-32.9507408,-68.7991409,4973654,E/T,"POZOBON, LUIS E HIJOS S.R.L."
BAR,PRODUCTO NACIONAL,AV.HIPOLITO IRIGOYEN,1578,CIUDAD,SAN RAFAEL,AV.HIPOLITO IRIGOYEN 1578 CIUDAD SAN RAFAEL ,-34.6093003,-68.3492448,0260-1545377272,050/05,"RUFFO, ELENA NOEMI"
SANDWICHERIA,SHALAKO,AV.HIPOLITO IRIGOYEN,510,CIUDAD,SAN RAFAEL,AV.HIPOLITO IRIGOYEN 510 CIUDAD SAN RAFAEL ,-34.6140523,-68.3361069,0260-4425250,N/T,"FERNANDEZ DE VILLAR, DALILA"
RESTAURANTE,INTI-CO,VILLA 25 DE MAYO,S/N,LOS REYUNOS,SAN RAFAEL,VILLA 25 DE MAYO S/N LOS REYUNOS SAN RAFAEL ,-34.5856527,-68.5457268,,E/T,"MELLA, MAURO GABRIEL"
CONF.BAILABLE,CRAZY,ADOLFO CALLE,2800,EL CERRITO,SAN RAFAEL,ADOLFO CALLE 2800 EL CERRITO SAN RAFAEL ,-34.5882981,-68.3187136,,228/93,"SALOMONE, LORENZO"
SANDWICHERIA,MR.DOG,ALEM,529,CIUDAD,CAPITAL,ALEM 529 CIUDAD CAPITAL ,-32.89286791,-68.83272095,4323003,126/18,"FORNIES, ALFREDO GUILLERMO"
BAR,ALTOS DEL SOL,SAN MARTIN,153,CIUDAD,SAN RAFAEL,SAN MARTIN 153 CIUDAD SAN RAFAEL ,37.9735346,-122.5310874,0260-4438120,259/05,"GUZZO, LUIS SALVADOR"
CAFETERIA,MAXIMO CAF,9 DE JULIO,1210,CIUDAD,CAPITAL,9 DE JULIO 1210 CIUDAD CAPITAL ,-32.88897417,-68.84063496,,845/15,"LUCERO, ALEJANDRO RAFAEL"
CAF,DON FELIX,MDO.COOP.GLLEN.,S/N,,GUAYMALLEN,MDO.COOP.GLLEN. S/N  GUAYMALLEN ,-32.9028208,-68.8047004,,211/82,"MORALES, VICTORINO"
RESTAURANTE,CONCEPTO OLIVA,OZAMIS,1476,CIUDAD,MAIPU,OZAMIS 1476 CIUDAD MAIPU ,-32.9672387,-68.78594,261-6529393,069/18,"SAEZ, FEDERICO"
CONF.BAILABLE,SHI RYU,ROMERO DAY,S/N,EL CHALLAO,LAS HERAS,ROMERO DAY S/N EL CHALLAO LAS HERAS ,-32.8523904,-68.8962314,4202133-4442395,219/99,"JOVER, HECTOR"
HELADERIA,FERRUCCIO SOPPELSA,ESPEJO,299,CIUDAD,CAPITAL,ESPEJO 299 CIUDAD CAPITAL ,-32.8894587,-68.8458386,4254114,E/T,"SOPPELSA, LUIS AUGUSTO"
